epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,189.059,3.11958,3.28787,2.16487,0.01726,0.09007,0.00847,0.00318,3.23318,3.40856,2.19665,0.00022,0.00022,0.00022
2,248.991,3.07487,2.87613,1.8863,0.02281,0.11906,0.00877,0.00207,3.25903,3.21368,1.97165,0.000450892,0.000450892,0.000450892
3,309.652,3.1008,2.75402,1.85176,0.02689,0.14032,0.01171,0.00368,3.53036,3.07354,2.21952,0.00067228,0.00067228,0.00067228
4,369.476,3.05424,2.66883,1.82532,0.03111,0.16235,0.01601,0.00418,3.38278,2.85688,2.20361,0.000884164,0.000884164,0.000884164
